car_park_no,address,x_coord,y_coord,night_parking
CK34,BLK 511A CHOA CHU KANG STREET 51,17736.9363,41167.5327,YES
CK35,BLK 513A CHOA CHU KANG STREET 51,17881.6424,41361.0029,YES
CK36,BLK 527A CHOA CHU KANG STREET 51,17735.8704,41577.6177,YES
CK37,BLK 552A CHOA CHU KANG STREET 52,17863.0257,41773.0092,YES
CK38,BLK 541A CHOA CHU KANG STREET 52,18148.0534,41666.0012,YES
CK39,BLK 559A CHOA CHU KANG NORTH 6,18090.945,42004.5732,NO
CK4,"BLK 135-138,141,142 & 145 TECK WHYE LANE/AVE",18912.6962,40234.9502,NO
CK4A,BLK 144/145 TECK WHYE LANE/AVE,18972.5753,40347.8975,YES
CK40,BLK 567A CHOA CHU KANG STREET 52,18298.9982,41919.8106,YES
CK41,BLK 708A CHOA CHU KANG STREET 53,18333.4408,41430.698,YES
CK42,BLK 754A CHOA CHU KANG NORTH 5,18363.8684,41631.0171,YES
CK44,BLK 762A CHOA CHU KANG NTH 5,18631.6662,41611.081,YES
CK45,BLK 771A CHOA CHU KANG ST 54,18724.0529,41824.3887,YES
CK46,BLK 792A CHOA CHU KANG NTH 6,18675.6762,41907.1414,YES
CK47,BLK 787A CHOA CHU KANG DRIVE,18471.7225,41904.1787,YES
CK48,BLK 604A CHOA CHU KANG ST 62,18189.9873,42143.3391,YES
CK49,BLK 610A CHOA CHU KANG ST 62,18006.9629,42295.9806,YES
CK5,BLK 139 & 140 TECK WHYE LANE/AVE,19030.3926,40238.918,NO
CK50,BLK 611A CHOA CHU KANG ST 62,18031.8277,42477.9839,YES
CK51,BLK 621A CHOA CHU KANG NORTH 7,18459.6171,42391.2166,YES
CK52,BLK 659A/660A/661A CHOA CHU KANG CRESCENT,18754.0711,42503.4389,YES
CK53,BLK 668A CHOA CHU KANG CRESCENT,18748.505,42602.4434,YES
CK54,BLK 638-643 CHOA CHU KANG STREET 64,18629.4583,42224.5521,YES
CK55,BLK 631-637 & 636A CHOA CHU KANG NORTH 6,18561.8248,42111.2701,NO
CK56,BLK 675A CHOA CHU KANG CRESCENT,18357.265,42562.8339,YES
CK57,BLK 669A CHOA CHU KANG CRESCENT,18541.2289,42678.1909,YES
CK58,BLK 678A CHOA CHU KANG CRESCENT,18157.8829,42638.4707,YES
CK59,BLK 297A CHOA CHU KANG AVE 2,17841.6171,39866.5767,YES
CK6,"BLK 143, 144 & 146 TECK WHYE LANE",19073.3023,40300.0728,NO
CK6A,BLK 146A 146A TECK WHYE AVENUE,19076.7918,40333.5431,YES
CK60,BLK 683 CHOA CHU KANG CRESCENT,18268.595,42905.4416,YES
CK61,BLK 686 CHOA CHU KANG CRESCENT,18607.321,42882.7597,YES
CK62,BLK 687 CHOA CHU KANG DRIVE,18715.5324,42855.1194,YES
CK63,BLK 689 CHOA CHU KANG CRESCENT,18826.1888,42747.1959,YES
CK64,BLK 692 CHOA CHU KANG CRESCENT,18872.7705,42404.3378,YES
CK65,"BLK 535,536 AND 537 CHOA CHU KANG STREET 51",18064.0069,41548.1433,NO
CK66,BLK 573A CHOA CHU KANG STREET 52,18230.9826,41763.9633,NO
CK7,BLK 135A TECK WHYE LANE,18945.8673,40250.2699,YES
CK70,BLK 476 CHOA CHU KANG AVE 5,17408.5254,39880.0108,YES
CK71,BLK 488 CHOA CHU KANG AVE 5,17467.9916,39852.8673,YES
CK72,BLK 489 CHOA CHU KANG AVE 5,17718.345,39728.0193,YES
CK73,BLK 801 KEAT HONG CLOSE,17994.5933,39697.5018,YES
CK74,BLK 805 KEAT HONG CLOSE,17975.1882,39477.9306,YES
CK75,BLK 809 CHOA CHU KANG AVENUE 1,18119.3938,39664.2718,YES
CK76,BLK 810 CHOA CHU KANG AVE 7,18305.5202,39560.1044,YES
CK77,BLK 815 CHOA CHU KANG AVE 7,18361.9468,39838.3954,YES
CK78,817 KEAT HONG LINK,18660.8389,39885.9891,YES
CK8,BLK 201-221 CHOA CHU KANG CENTRAL,18405.5916,40449.7464,NO
CK8A,BLK 203A CHOA CHU KANG AVE 1/CENTRAL,18614.0227,40353.8181,YES
CK9,BLK 223-227 CHOA CHU KANG CENTRAL,18162.1088,40384.5044,NO
CK9A,BLK 228-239 CHOA CHU KANG CENTRAL,18449.8356,40217.8144,YES
CLM,BLK 129A CLARENCE LANE,25894.5957,30541.7316,YES
CLRG,312 CLEMENTI AVE 4,20283.9283,33479.407,YES
CLTR,BLK 311 CLEMENTI AVE 4,20411.5945,33513.7467,YES
CM1,BLK 10 CANTONMENT CLOSE,28656.4003,28548.62,YES
CR1,BLK 1/3/15/17 BEACH ROAD,31337.5185,31734.6056,NO
CR1A,BLK 2 BEACH ROAD,31521.2359,31781.8809,NO
CR1B,BLK 3 BEACH ROAD,31565.7734,31819.2245,NO
CR2,BLK 3/4 BEACH ROAD,31599.1055,31890.8184,NO
CR29,BLK 29/30 KELANTAN LANE,30612.5155,32012.4666,YES
CR3,BLK 9 NORTH BRIDGE ROAD,31450.707,31933.4004,NO
CR30,BLK 639/640 ROWELL COURT,30406.377,32213.3125,NO
CR31,BLK 632/633/635 VEERASAMY ROAD,30379.3535,32063.9883,NO
CR4,BLK 7 NORTH BRIDGE ROAD,31351.9277,31854.1587,NO
CR5,BLK 18/19 JALAN SULTAN,31218.4922,31730.7441,YES
CR6,BLK 10 NORTH BRIDGE ROAD,31342.5234,31983.7852,YES
CR7,BLK 464/463 CRAWFORD LANE,31229.7422,31984.8511,YES
CSM,BLK 54 CHIN SWEE ROAD MSCP,28873.2635,29983.8819,YES
CTM1,BLK 441 COMMONWEALTH AVE WEST,20293.6227,33003.4096,YES
CVBK,BLK 8C BOON KENG ROAD,31083.7452,33199.2328,NO
CV1,BLK 1/1A TELOK PAKU ROAD,45233.8667,41140.4649,YES
CV2,BLK 3 CHANGI VILLAGE ROAD,45212.8158,41314.4339,YES
CV3,BLK 5 CHANGI VILLAGE ROAD,45045.6516,41323.3393,YES
CV4,BLK 6 CHANGI VILLAGE ROAD,45264.5806,41344.1397,YES
CY,BLK 269/269A/269B CHENG YAN COURT CAR PARK,30264.3593,31442.1456,NO
C10,"BLK 339,341,344-345,371-381 CLEMENTI AVENUE 5",20837.8461,33414.5726,YES
C11,"BLK 321-322,324-326 CLEMENTI AVENUE 5",20523.8542,33130.6004,YES
C12,"BLK 301-302,305-308 CLEMENTI AVENUE 4",20519.9139,33782.4237,YES
C13M,BLK 309A CLEMENTI AVE 4,20528.1198,33646.8063,YES
C14M,BLK 318A CLEMENTI AVE 4,20417.4455,33296.1766,YES
C15M,BLK 440 CLEMENTI AVE 3,20290.6787,33170.3249,YES
C16,BLK 430-435 CLEMENTI AVE 3,20116.5191,32955.7857,YES
C17,"BLK 442-444,442A CLEMENTI AVE 3",20273.9935,32905.3373,YES
C18,BLK 426/428 CLEMENTI AVE 3,20215.8784,32729.9597,YES
C18A,BLK 426/427 CLEMENTI AVE 3,20306.3068,32672.9468,NO
C19M,BLK 445 CLEMENTI AVE3,20269.322,32850.6337,YES
C20,BLK 449-451 CLEMENTI AVE 3,20425.9232,32848.95,YES
C20M,BLK 462A CLEMENTI AVENUE 3,20469.2131,32645.0967,YES
C21L,BLK 454 TO 460 CLEMENTI AVE 3,20624.0039,32590.9865,NO
C21M,BLK 455A CLEMENTI AVE 3,20566.6991,32662.4476,YES
C22M,BLK 109A CLEMENTI ST 11,20991.1005,33766.9817,YES
C24,BLK 110/118 CLEMENTI STREET 13,21096.4707,34048.6484,YES
C25,BLK 101-104 CLEMENTI STREET 14,20840.7482,33844.4911,YES
C26,BLK 105-107 CLEMENTI STREET 12,20945.3775,33870.6421,YES
C27,BLK 108/109 CLEMENTI STREET 11,21010.3372,33832.437,YES
C28,BLK 201/206 CLEMENTI AVENUE 6,20211.495,33712.5638,YES
C28M,BLK 208 CLEMENTI AVE 6,20070.902,33845.674,YES
C29,BLK 501-505 WEST COAST DRIVE,19754.8437,32767.8945,YES
C29A,BLK 503 WEST COAST DRIVE,19749.6211,32629.2695,YES
C3M,BLK 416A CLEMENTI AVE 1,20967.8189,32458.1382,YES
C3ML,"BLK 419, 420 AND 420A CLEMENTI AVE 1",20852.22,32522.1809,NO
C30,BLK 507-509 WEST COAST DRIVE,19998.4863,32640.0059,YES
C31,BLK 510/511 WEST COAST ROAD,19907.0039,32541.0547,YES
C32,BLK 514-519 WEST COAST ROAD,19738.0729,32326.8057,YES
C33,BLK 601-613 CLEMENTI WEST STREET 1,20603.5028,31877.1704,YES
C34,BLK 702/703 WEST COAST ROAD,19944.5184,32148.1942,NO
C35,BLK 704-714 CLEMENTI WEST STREET 2,20000.4883,31993.6074,YES
C36,BLK 728/729 CLEMENTI WEST STREET 2,20236.2232,31960.1377,NO
C37,"BLK 720-727,730-731 CLEMENTI WEST STREET 2",20282.323,31764.2687,YES
C38,BLK 715-717 CLEMENTI WEST STREET 2,20121.5156,31683.3711,NO
C39,CLEMENTI SPORTS COMPLEX,20089.6113,32510.9746,YES
C4M,BLK 413A COMMONWEALTH AVENUE WEST,21009.1656,32642.4126,YES
C41,CLEMENTI WOODS,20797.769,31374.2132,YES
C5,"BLK 358-360,362-363,366-367 CLEMENTI AVE 2",20905.8297,32821.8286,YES
C6,BLK 328-334 CLEMENTI AVE 2,20696.2978,32975.0306,YES
C7,BLK 349-355 CLEMENTI AVE 2,21037.2754,33018.7828,YES
C8,BLK 335/338 CLEMENTI AVE 2,20800.9102,33216.8047,YES
C9,BLK 340/342/343/346-348 CLEMENTI AVE 5,20988.0194,33324.5654,YES
DRM1,BLK 104C DEPOT ROAD,25576.6096,29218.1692,YES
DRM2,BLK 112C DEPOT ROAD,25165.8976,29305.1091,YES
DRM3,108A DEPOT ROAD,25390.1316,29254.1321,YES
DRM4,BLK 105 DEPOT ROAD,25668.1428,29257.6985,YES
DRM5,BLOCK 110 DEPOT ROAD,25346.6693,29308.7018,YES
DRS,BLK 102A/102B DEPOT ROAD,25737.908,29213.3689,YES
DUXM,BLK 1 CANTONMENT ROAD,28860.8985,28827.1925,NO
DWSP,BLK 95A DAWSON ROAD,25620.1022,30938.7202,YES
DWST,BLK 89A DAWSON ROAD,25626.2862,30840.6986,NO
DWSV,BLK 85 DAWSON ROAD,25362.2059,30853.9755,YES
DWVT,BLK 78A DAWSON ROAD,25420.9278,30734.4029,YES
ECM,BLK 31A EUNOS CRESCENT,35602.0712,33587.8309,YES
EC2,BLK 12-25 EUNOS CRESCENT,35915.3437,33873.7578,YES
EC3,BLK 5-8/11/4A EUNOS CRESCENT,35919.0977,33712.4297,YES
EC4,BLK 1-3/1A EUNOS CRESCENT,35720.628,33641.6254,YES
EC5,BLK 9-10 EUNOS CRESCENT,35717.5859,33809.3711,NO
EC7,BLK 842-848 SIMS AVENUE,35601.9233,33339.4481,NO
EC7T,BLK 842 TO 848 SIM AVENUE,35625.1072,33420.8287,NO
EC8,BLK 2A EUNOS MRT SIMS AVENUE,35778.02,33499.0305,YES
EI1,BLK 1001-1085 EUNOS INDUSTRIAL ESTATE,35070.0793,33964.0908,NO
EI3,BLK 410/411/414-417 EUNOS ROAD 5,35240.6635,33456.9535,NO
EPL,BLK 1/7 EVERTON PARK,28733.8679,28847.7781,NO
EPM,BLK 6A EVERTON ROAD,28622.0835,28739.5121,YES
FRM,BLK 808 FRENCH ROAD MSCP,31121.2668,32341.4155,YES
FR2C,BLK 3/4 QUEEN'S ROAD,25150.3008,33394.0586,YES
FR2S,BLK 2/3/4 QUEEN'S ROAD,25091.4622,33354.5073,YES
FR3M,BLK 8A EMPRESS ROAD,24983.1434,33218.9585,YES
FR4M,BLK 6A FARRER ROAD,25130.4814,33238.9594,YES
GBM,BLK 60A GEYLANG BAHRU,31930.2182,33890.9953,YES
GEM,BLK 118 ALJUNIED AVE 2,34041.285,33588.5472,YES
GEML,BLK 118 ALJUNIED AVE 2,34068.7879,33577.593,NO
GE1A,BLK 99-106/111-112 ALJUNIED CRESCENT,33577.7747,33572.0259,YES
GE1B,BLK 114-117 ALJUNIED AVENUE 2,33973.3743,33717.7668,YES
GE1C,BLK 119 ALJUNIED CRESCENT,33896.2141,33557.8016,YES
GE1D,BLK 1005-1012 ALJUNIED CRESCENT,34214.9727,33789.4883,YES
GE1E,BLK 109-110 ALJUNIED CRESCENT,33687.9721,33553.6719,YES
GE1F,BLK 107-108 ALJUNIED CRESCENT,33666.5701,33497.1087,YES
GE1G,BLK 95 & 113 ALJUNIED CRESCENT,33897.2922,33690.8917,NO
GE2,BLK 120 TO 123 GEYLANG EAST CENTRAL,33733.7656,33357.2852,YES
GE3,BLK 124 TO 128 GEYLANG EAST AVE 1,34014.6484,33308.1484,YES
GE5,BLK 129-134 GEYLANG EAST AVE 1/2,34037.1328,33202.9687,YES
GMLM,BLK 24 GHIM MOH LINK,22713.9209,32338.0954,YES
GM1A,BLK 2A GHIM MOH ROAD,22836.9123,32767.7127,YES
GM1B,BLK 5A GHIM MOH RD,22985.068,32801.7739,YES
GM1M,31A GHIM MOH LINK,22552.3566,32407.3317,YES
GM2,BLK 7/8/9 GHIM MOH ROAD,22974.2865,32655.7823,YES
GM2A,BLK 8A GHIM MOH RD,22874.5952,32575.0244,YES
GM3,BLK 19/20 GHIM MOH ROAD,23051.41,32606.52,YES
GM5,BLK 21 GHIM MOH ROAD,23013.32,32520.93,YES
GM6A,BLK 13A GHIM MOH RD,23036.915,32422.5932,NO
GM6B,BLK 16A GHIM MOH ROAD,22917.7735,32435.7026,YES
GSM,BLK 2 GEYLANG SERAI,35236.2639,33275.6378,YES
GSML,BLK 2 GEYLANG SERAI,35252.7807,33256.2338,NO
HCM,BLK 104A HENDERSON CRESCENT,26691.3633,30161.685,YES
HDBH,BLK 480 480 LORONG 6 TOA PAYOH,29669.4119,34933.9237,YES
HE1,BLK 102/103/104 HENDERSON CRESCENT,26779.8906,30181.1563,NO
HE12,BLK 78/81 REDHILL LANE,26367.5806,30069.2434,YES
HE14,BLK 115 BUKIT MERAH VIEW,26768.4355,29793.2871,YES
HE17,BLK 93/96 HENDERSON RD,26561.0277,29871.6493,YES
HE19,ALEXANDRA RD,26627.3867,30326.9473,YES
HE22,BLK 105 HENDERSON RD,26834.7218,30269.4645,NO
HE24,BLK 116 BUKIT MERAH VIEW,26627.4121,29677.5937,YES
HE3,BLK 116/117 BUKIT MERAH VIEW,26708.25,29683.2227,YES
HE4,BLK 121/122 & 127 BUKIT MERAH VIEW,26827.4609,29545.2148,YES
HE9,BLK 118/119 BUKIT MERAH VIEW,26650.6074,29571.3613,YES
HG1,"BLK 1,2,6,7 HOUGANG AVE 3",34773.1311,38246.9455,YES
HG1A,BLK 470 UPPER SERANGOON CRESCENT,35619.4738,40071.2687,YES
HG1B,BLK 475 UPPER SERANGOON CRESCENT,35497.5223,39745.8425,YES
HG1C,BLK 476 UPP SERANGOON VIEW,35829.7203,39930.3842,YES
HG1D,BLK 376 HOUGANG ST 32,34765.7308,38421.4154,YES
HG1E,BLK 377 HOUGANG STREET 32,34832.7635,38300.6631,YES
HG10,BLK 101-108 HOUGANG AVENUE 1,34361.8201,37404.5949,YES
HG11,BLK 301-319 HOUGANG AVENUE 5,34862.2295,38666.4192,YES
HG12,BLK 320-324 HOUGANG AVENUE 5,35216.1904,38747.8164,YES
HG13,BLK 325/326 HOUGANG AVENUE 7,35261.0156,38873.8796,YES
HG14,"BLK 327-328,332-334,358-363 HOUGANG AVENUE 5",35023.2798,39024.5479,NO
HG15,BLK 208-210 HOUGANG STREET 21,33942.0874,37892.5664,YES
HG16,BLK 211-212 HOUGANG STREET 21,34095.5904,37977.2274,YES
HG17,BLK 231/233/235/237 HOUGANG STREET 21,34080.7076,37750.4416,YES
HG18,BLK 230/232/234/236/238 HOUGANG AVENUE 1,34191.1758,37792.5508,NO
HG19,BLK 138-145 LORONG AH SOO,33618.2651,37216.3433,YES
HG2,BLK 15-18 HOUGANG AVE 3,34533.3906,38329.9531,YES
HG2A,BLK 473 UPP SERANGOON CRESCENT,35501.0297,39817.8795,YES
HG2B,BLK 933 HOUGANG AVENUE 9,33468.3697,39724.6803,YES
HG2C,BLK 364 / 365 UPP SERANGOON RD,35112.2965,39125.1711,YES
HG2D,"BLK 581,582 AND 582A BUANGKOK GREEN",33994.2969,40153.4168,NO
HG20,BLK 128-137 LORONG AH SOO,33910.4258,36933.0703,NO
HG22,BLK 154-157 HOUGANG STREET 11,33243.2373,37175.2101,NO
HG23,BLK 239-246 HOUGANG STREET 22,34480.0781,37732.4375,NO
HG24,BLK 247-254 HOUGANG AVENUE 3,34496.2494,37985.1602,NO
HG25,BLK 205 HOUGANG STREET 21,33961.8596,37988.3801,YES
HG26,BLK 335-341 HOUGANG AVENUE 7,35293.1914,39057.5898,YES
HG29,BLK 351-357 HOUGANG AVENUE 7,35318.5017,39372.252,YES
HG3A,BLK 997 BUANGKOK CRESCENT,33282.6779,40818.5609,YES
HG3B,BLK 991 BUANGKOK LINK,33375.828,40694.4027,YES
HG3C,BLK 996 BUANGKOK CRESCENT,33418.229,40968.2736,YES
HG3D,BLK 998 BUANGKOK CRESCENT,33158.7215,40684.5984,YES
HG3E,BLK 993 BUANGKOK LINK,33602.1418,40785.1834,YES
HG3L,"BLK 993A-993B, 994A-994C, 995A-995D, BUANGKOK CRESCENT/BUANGKOK LINK",33373.4677,40905.5905,NO
HG30,BLK 464-468 HOUGANG AVENUE 10,35083.1678,39473.6275,YES
HG31,BLK 414-416 HOUGANG AVENUE 10,35011.0401,39719.7005,YES
HG32,BLK 601-608 HOUGANG AVENUE 4,33869.4973,39265.7089,YES
HG33,BLK 609-621 HOUGANG AVENUE 8,33681.9766,39065.4219,YES
HG34,BLK 622-632 HOUGANG AVENUE 8,33362.3594,39106.8477,YES
HG35,"BLK 701-702,707-710 HOUGANG AVENUE 2",34192.6367,38725.0781,YES
HG36,"BLK 703-706,711-712 HOUGANG AVENUE 2",34041.3045,38684.032,YES
HG37,BLKS 501-507 HOUGANG AVENUE 8,34015.3359,39445.9023,YES
HG38,"BLK 508-517,520-533 HOUGANG AVENUE 10",34274.4064,39391.9731,YES
HG39,HOUGANG SPORTS COMPLEX,33859.2191,39106.9608,YES
HG4,BLK 19-23 HOUGANG AVE 3,34417.4102,38475.2617,YES
HG40,"BLK 1 TO 32, 37 TO 38 DEFU LANE 10",34539.9612,37136.0181,YES
HG41,BLK 633-642 & 647-648 HOUGANG AVENUE 8,33122.7539,39254.3111,YES
HG42,BLK 643-646/649-662/665-667 HOUGANG AVENUE 8,33575.4429,39573.3197,YES
HG43,BLK 668-680 HOUGANG AVENUE 8,33674.0721,39346.8732,YES
HG44,BLK 681-684 HOUGANG AVENUES 4/8,33899.488,39516.6851,YES
HG45,BLK 685-691 HOUGANG STREET 61,33877.2539,39766.0352,YES
HG46,BLK 692-698 HOUGANG STREET 61,33969.957,39760.9531,YES
HG47,BLK 805 HOUGANG CENTRAL,34748.896,39244.171,YES
HG48,BLK 417-434 HOUGANG AVE 6/8/10,34763.52,39713.1288,YES
HG49,BLK 435-458 HOUGANG AVE 6/8,34837.5859,40085.5664,YES
HG5,BLK 24/25 HOUGANG AVE 3,34565.1384,38599.6502,YES
HG50,BLK 534-545 HOUGANG AVENUE 8,34456.3578,39923.9507,NO
HG51,BLK 546-555 HOUGANG STREET 51,34320.5249,40069.8193,YES
HG52,BLK 556-566 HOUGANG STREET 51,34280.7309,40250.2304,YES
HG53,BLK 830A HOUGANG CENTRAL,34386.2027,39209.6336,NO
HG54,BLK 220-222 HOUGANG STREET 21,33679.7387,37636.4156,YES
HG55,BLK 814 HOUGANG AVENUE 10,34665.4285,39409.9585,YES
HG56,BLK 830-835 HOUGANG CENTRAL,34321.5593,39246.2794,NO
HG57,DEFU LANE 7,35081.043,37491.8984,NO
HG58,DEFU LANE 8,35056,37688.4219,NO
HG59,DEFU LANE 9,34677.457,36999.3906,YES
HG60,BLK 548A HOUGANG STREET 51,34440.7881,40108.8916,YES
HG61,BLK 559A HOUGANG STREET 51,34213.8314,40180.7212,YES
HG62,BLK 566A HOUGANG STREET 51,34147.6282,40310.4206,YES
HG63,BLK 465A UPPER SERANGOON ROAD,35127.5269,39373.949,YES
HG64,BLK 682-684 HOUGANG STREET 61,33895.9179,39593.254,YES
HG65,DEFU LANE 11,34622.7764,36051.0336,NO
HG66,DEFU LANE 12,34913.4572,35860.8756,NO
HG67,"BLK 401-413, 460-463 HOUGANG AVENUE 10",34955.3741,39587.9068,YES
HG68,BLK 838A HOUGANG CENTRAL,34512.6726,39104.8807,YES
HG69,BLK 850A HOUGANG CENTRAL,34638.456,39111.1082,YES
HG7,BLK 109-127 HOUGANG AVENUE 1,34063.4941,37305.6551,YES
HG70,BLK 567A HOUGANG STREET 51,34141.9377,40105.4776,YES
HG71,BLK 574A HOUGANG STREET 51,33904.3999,39964.9457,YES
HG72,BLK 576A HOUGANG AVENUE 4,33852.9205,40066.849,YES
HG73,BLK 909A HOUGANG STREET 91,33590.2913,40031.4783,YES
HG74,BLK 166A HOUGANG AVENUE 1,34093.2753,36992.4181,YES
HG75,BLK 172A HOUGANG AVENUE 1,34196.4873,36967.1434,YES
HG76,BLK 159A HOUGANG STREET 11,33136.498,37101.9975,YES
HG77,BLK 919A HOUGANG AVENUE 4,33667.3839,39716.3125,YES
HG78,BLK 925A HOUGANG STREET 91,33558.5205,39862.4297,YES
HG79,BLK 931A HOUGANG STREET 91,33249.7444,39781.9719,NO
HG80,BLK 941A HOUGANG STREET 92,33091.2937,39576.5271,YES
HG81,DEFU LANE 1,35344.4023,38110.0508,NO
HG82,DEFU LANE 2,35706.5,38048.3008,NO
HG83,DEFU LANE 3,35650.3728,37831.2487,NO
HG84,DEFU LANE 5,35239,37964.8945,NO
HG85,DEFU LANE 6,35362.1016,38036.1953,NO
HG86,BLK 946A HOUGANG STREET 92,33253.8313,39628.6415,YES
HG87,BLK 955A HOUGANG AVENUE 9,32957.2644,39767.9074,YES
HG88,BLK 699D HOUGANG STREET 52,34150.9965,39781.4108,YES
HG89,BLK 435A HOUGANG AVE 8,34756.316,39980.4127,YES
HG9,BLK 201-204 HOUGANG STREET 21,33698.1131,37886.9986,YES
HG9T,BLK 206 HOUGANG ST 21,33778.1037,37858.0136,YES
HG90,BLK 966A HOUGANG AVENUE 9,32955.07,39984.6887,YES
HG91,BLK 971A HOUGANG STREET 91,33219.5565,39999.7403,YES
HG92,BLK 373A HOUGANG STREET 31,34315.7845,38258.1777,YES
HG93,BLK 980 BUANGKOK CRESCENT,33208.1321,40216.5463,YES
HG94,BLK 984 BUANGKOK LINK,33267.1427,40391.5643,YES
HG95,BLK 105 HOUGANG AVENUE 1,34319.1474,37341.5832,YES
HG96,BLK 108 HOUGANG AVE 1,34282.3014,37198.2092,YES
HG97,BLK 804 HOUGANG AVE 10,34837.3954,39248.3805,YES
HG98,BLK 988 BUANGKOK GREEN,32938.9335,40216.0826,YES
HG99,BLK 174A-174D HOUGANG AVENUE 1,34202.0544,36839.2199,YES
HLM,BLK 533A HONG LIM MSCP,29354.6692,29687.508,YES
HRM,BLK 96 HENDERSON ROAD,26668.6582,29993.0383,YES
HR1,BLK 1-3 HAIG RD,35147.8437,32640.4844,YES
HR2,BLK 4-6 HAIG RD,35090.332,32769.8359,YES
HR3,BLK 7 TO 9 HAIG RD,35018.9851,32918.853,YES
HR4,BLK 10 TO 14 HAIG RD,34975.9951,32997.6117,YES
HR5,BLK 21 TO 23 HAIG RD,34875.6086,32812.5333,YES
HVM,BLK 51 HAVELOCK ROAD,27376.7446,30252.7338,YES
H11,BLK 34 JALAN BUKIT HO SWEE,27390.4513,29983.9052,YES
H12,BLK 1/5 DELTA AVE,27342.3203,30487.627,YES
H14,BLK 96 HAVELOCK ROAD MSCP,27905.0274,30102.5966,YES
H15,BLK 568 GANGES AVENUE,27733.5273,30287.791,YES
H17,BLK 28A BEO CRESCENT,27392.1841,30064.5769,YES
H18,BLK 44A HAVELOCK ROAD,27294.4381,30155.4567,YES
H3,BLK 87 ZION RD,27910.6083,30378.7005,YES
H3BL,"BLK 991A TO 991B,992A TO 992B BUANGKOK LINK",33444.3288,40713.4165,NO
H3DL,"BLK 998A TO 998B,999A TO 999B BUANGKOK CRESCENT",33209.3106,40779.9579,NO
H4,BLK 22 HAVELOCK RD,27560.7129,30056.3984,YES
H42A,"BLK 644,645,652,655 HOUGANG AVENUE 8",33437.4888,39407.7276,YES
H6,BLK 77/79 GANGES AVENUE,27517.5526,30418.6159,YES
H6M,BLK 78A INDUS RD,27399.5432,30402.6587,YES
H8,BLKS 4-8 TAMAN HO SWEE,27733.2963,30015.8248,YES
H87L,BLK 950 TO 976 HOUGANG AVE 9 /STREET 91,33038.8293,40052.7361,NO
H93L,"BLK 978C TO 981D, 982, 987A TO 988C BUANKOK CRESCENT/GREEN",33274.8825,40196.8778,NO
JBM,BLK 134A JALAN BUKIT MERAH,27317.7804,29079.9207,YES
JBM2,BLK 113A JLN BUKIT MERAH,27105.3295,29188.4439,YES
JB1,"BLK 3-5,7,8,4A JALAN BATU",33505.3407,31638.549,NO
JB2,BLK 10-11 JALAN BATU,33528.7279,31552.9403,NO
JB3,"BLK 6,12,14 KAMPONG ARANG ROAD",33672.4849,31431.027,NO
JB4,"BLK 1,2,9 KAMPONG KAYU",33547.8789,31758.125,YES
JCM,BLK 2 JOO CHIAT RD,35293.685,33059.6021,YES
JCML,BLK 2 JOO CHIAT RD,35269.0428,33048.779,NO
JKM,BLK 8A JALAN KUKOH MSCP,28629.3066,29963.8422,YES
JKS,BLK 1 JALAN KUKOH CAR PARK,28703.5642,30064.2195,YES
JMB1,BLK 117A JALAN MEMBINA,27298.7467,29375.368,YES
JMB2,BLK 18A JALAN MEMBINA,27274.0467,29729.2354,YES
JMB3,BLK 26 JALAN MEMBINA,27140.8217,29448.5025,YES
JMS,BLK 4/5/6 JALAN MINYAK CAR PARK,28610.6237,30051.6694,NO
JM1,BLK 517B JURONG WEST STREET 52,15461.2578,36356.8719,YES
JM10,BLK 648 JURONG WEST ST 61,12861.1777,35680.0784,YES
JM11,BLK 686 JURONG WEST CENTRAL 1,13624.8076,35994.9675,YES
JM12,BLK 624A JURONG WEST STREET 61,12989.0554,35920.273,YES
JM13,BLK 601A JURONG WEST STREET 62,13134.6714,35737.8133,YES
JM14,BLK 635A JURONG WEST STREET 65,13026.1447,36061.7744,YES
JM15,BLK 617A JURONG WEST STREET 65,13172.241,35894.5938,YES
JM16,BLK 659 JURONG WEST ST 65,13399.316,35488.4096,YES
JM17,BLK 660 JURONG WEST ST 64,13617.7777,35278.113,YES
JM18,BLK 629A JURONG WEST ST 65,13110.6908,36127.6675,YES
JM19,BLK 273 JURONG WEST AVENUE 3,13477.0963,37120.2881,YES
JM2,BLK 682 JURONG WEST CENTRAL 1,13715.4817,36231.4554,YES
JM20,BLK 657 JURONG WEST STREET 65,13269.4787,35285.1266,YES
JM21,BLK 651 JURONG WEST STREET 61,12848.9764,35472.8488,YES
JM22,BLK 674 JURONG WEST STREET 65,13451.5242,36321.3672,YES
JM23,BLK 276 JURONG WEST STREET 25,13584.64,37295.9859,YES
JM24,BLK 655 JURONG WEST STREET 61,12947.1123,35275.2364,YES
JM25,BLK 673 JURONG WEST ST 65,13232.9976,36272.1883,YES
JM26,BLK 675 JURONG WEST ST 64,13511.8473,36412.4785,YES
JM27,BLK 676 JURONG WEST ST 64,13673.3012,36493.4353,YES
JM28,BLK 990 JURONG WEST ST 93,12683.1316,35279.6451,YES
JM29,BLK 986 JURONG WEST ST 93,12551.4555,35465.1802,YES
JM3,BLK 679 JURONG WEST CENTRAL 1,13838.2635,36303.7106,YES
JM30,BLK 271 JURONG WEST ST 24,13595.4624,36957.2314,YES
JM31,BLK 638A JURONG WEST ST 61,12894.0173,36018.9264,YES
